Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4291.05,-14.20,-0.33%,4305.26,4381.48,2583.21
GOLD!,4313.70,-21.50,-0.50%,4335.20,4398.00,2596.70
SILVER,63.08,-1.00,-1.55%,64.08,64.66,28.34
SILVER!,63.09,-0.50,-0.79%,63.59,65.08,27.55
GOLD:SILVER,67.95,0.78,1.16%,67.17,107.00,66.65
DXY,98.14,-0.11,-0.11%,98.25,110.18,96.22
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.81,3.86
BRENT,59.73,-0.65,-1.07%,60.37,82.60,58.37
GOLDINR,134113.00,-17.00,-0.01%,134130.00,135496.00,75459.00
SILVERINR,197350.00,-551.00,-0.28%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 17:50
