Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4178.90,55.74,1.35%,4123.15,5598.75,3268.19
GOLD!,4188.50,62.80,1.52%,4125.70,5626.80,3290.20
SILVER,62.77,1.82,2.99%,60.95,121.65,36.22
SILVER!,63.06,2.00,3.28%,61.06,121.78,36.28
GOLD:SILVER,66.59,-1.03,-1.53%,67.62,91.24,43.57
DXY,100.74,-0.11,-0.11%,100.85,101.80,95.55
USD/INR,95.33,-0.06,-0.06%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.90,0.33,0.46%,71.56,120.28,58.68
GOLDINR,147863,2105,1.44%,145758,180779,95802
SILVERINR,238350,5046,2.16%,233304,420048,106869
GOLD ETF,120.57,2.88,2.45%,117.69,148.14,79.00
SILVER ETF,221.94,5.66,2.62%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 13:10
