Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.56,40.28,0.86%,4685.28,5598.75,3120.99
GOLD!,4730.00,19.10,0.41%,4710.90,5626.80,3123.30
SILVER,80.71,2.31,2.95%,78.40,121.65,31.66
SILVER!,80.92,0.74,0.92%,80.18,121.78,31.78
GOLD:SILVER,58.52,-1.22,-2.05%,59.75,101.70,43.57
DXY,97.87,-0.38,-0.39%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.93
BRENT,101.00,-2.03,-1.97%,103.03,120.28,58.68
GOLDINR,152530,269,0.18%,152261,180779,90890
SILVERINR,261922,3382,1.31%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 23:40
