Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.11,46.18,0.98%,4706.93,5598.75,3071.59
GOLD!,4780.80,96.10,2.05%,4684.70,5626.80,3086.10
SILVER,75.28,2.31,3.16%,72.98,121.65,30.58
SILVER!,75.39,3.40,4.73%,71.99,121.78,30.51
GOLD:SILVER,63.07,-1.34,-2.08%,64.41,107.00,43.57
DXY,98.82,-0.69,-0.70%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
BRENT,95.64,-9.62,-9.14%,105.27,119.44,58.68
GOLDINR,152031,1742,1.16%,150289,180779,90890
SILVERINR,239941,8593,3.71%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 21:01
