Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.73,-38.18,-0.85%,4488.91,5598.75,3246.63
GOLD!,4484.80,-35.10,-0.78%,4519.90,5626.80,3250.50
SILVER,74.32,-0.79,-1.05%,75.11,121.65,34.44
SILVER!,74.69,-0.86,-1.14%,75.56,121.78,34.60
GOLD:SILVER,59.92,0.20,0.33%,59.73,97.91,43.57
DXY,99.33,0.11,0.11%,99.22,100.64,95.55
USD/INR,95.60,0.35,0.36%,95.25,96.96,85.19
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
BRENT,98.48,2.70,2.82%,95.78,120.28,58.68
GOLDINR,158480,-866,-0.54%,159346,180779,94951
SILVERINR,264199,-2508,-0.94%,266707,420048,101320
GOLD ETF,127.60,-1.07,-0.83%,128.67,148.14,79.00
SILVER ETF,247.02,-4.54,-1.80%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 14:50
