Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.62,45.39,1.02%,4443.23,4497.75,2596.19
GOLD!,4519.50,50.10,1.12%,4469.40,4530.80,2608.40
SILVER,69.49,0.47,0.68%,69.02,70.00,28.34
SILVER!,69.55,0.98,1.44%,68.56,70.16,27.55
GOLD:SILVER,64.55,0.22,0.35%,64.33,107.00,63.35
DXY,98.00,-0.24,-0.24%,98.24,110.18,96.22
USD/INR,89.71,0.15,0.17%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.09,0.09,0.15%,62.00,82.60,58.37
GOLDINR,138390,1646,1.20%,136744,138437,76018
SILVERINR,215681,2809,1.32%,212872,216596,86223
GOLD ETF,113.27,1.88,1.69%,111.39,113.74,63.63
SILVER ETF,201.94,1.99,1.00%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:40
