Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.33,29.91,0.60%,5025.41,5598.75,2832.77
GOLD!,5082.40,51.40,1.02%,5031.00,5626.80,2844.10
SILVER,82.55,1.78,2.20%,80.77,121.65,28.34
SILVER!,82.42,2.03,2.53%,80.38,121.78,27.55
GOLD:SILVER,61.20,-0.98,-1.57%,62.17,107.00,43.57
DXY,96.65,-0.24,-0.25%,96.89,108.00,95.55
USD/INR,90.55,0.01,0.01%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.22,0.24,0.34%,68.98,79.33,58.37
GOLDINR,157918,1115,0.71%,156803,180779,84033
SILVERINR,259257,6709,2.66%,252548,420048,86223
GOLD ETF,128.42,0.08,0.06%,128.34,148.14,65.85
SILVER ETF,244.60,0.78,0.32%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 10:10
