Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.71,-11.61,-0.24%,4820.32,5598.75,3120.99
GOLD!,4830.20,1.40,0.03%,4828.80,5626.80,3123.30
SILVER,79.41,-0.30,-0.38%,79.71,121.65,31.66
SILVER!,79.50,-0.54,-0.68%,80.04,121.78,31.78
GOLD:SILVER,60.52,0.08,0.14%,60.44,104.38,43.57
DXY,98.11,0.06,0.06%,98.05,101.98,95.55
USD/INR,93.09,0.00,0.00%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,95.14,0.88,0.93%,94.25,119.44,58.68
GOLDINR,153943,-666,-0.43%,154609,180779,90890
SILVERINR,252545,-4597,-1.79%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 07:40
