Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.03,0.43,0.01%,5018.60,5598.75,2956.66
GOLD!,5022.90,-38.80,-0.77%,5061.70,5626.80,2970.40
SILVER,80.21,-0.35,-0.44%,80.57,121.65,28.34
SILVER!,80.17,-1.17,-1.44%,81.34,121.78,27.55
GOLD:SILVER,62.52,0.29,0.46%,62.23,107.00,43.57
DXY,100.24,-0.25,-0.25%,100.49,104.68,95.55
USD/INR,92.44,-0.05,-0.05%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.56%,4.28,4.63,3.86
BRENT,104.39,1.05,1.01%,103.35,119.44,58.37
GOLDINR,157223,-1243,-0.78%,158466,180779,86710
SILVERINR,255347,-4088,-1.58%,259435,420048,86223
GOLD ETF,128.47,-1.85,-1.42%,130.32,148.14,65.85
SILVER ETF,237.65,-6.84,-2.80%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 09:30
