Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.51,-33.40,-0.81%,4110.91,5598.75,3246.63
GOLD!,4102.20,-47.20,-1.14%,4149.40,5626.80,3250.50
SILVER,61.58,0.00,0.00%,61.57,121.65,35.42
SILVER!,61.95,-0.12,-0.19%,62.07,121.78,35.59
GOLD:SILVER,66.16,-0.75,-1.12%,66.90,92.82,43.57
DXY,101.58,0.19,0.19%,101.39,101.59,95.55
USD/INR,94.70,-0.03,-0.03%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.69,-1.17,-1.53%,76.86,120.28,58.68
GOLDINR,144712,-1817,-1.24%,146529,180779,94951
SILVERINR,225224,-610,-0.27%,225834,420048,104360
GOLD ETF,117.79,-1.11,-0.93%,118.90,148.14,79.00
SILVER ETF,213.70,-1.36,-0.63%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 13:30
