Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.81,-15.14,-0.31%,4840.94,5598.75,3120.99
GOLD!,4847.70,-2.40,-0.05%,4850.10,5626.80,3123.30
SILVER,79.94,0.40,0.51%,79.54,121.65,31.66
SILVER!,79.93,0.40,0.50%,79.53,121.78,31.78
GOLD:SILVER,60.39,-0.47,-0.77%,60.86,107.00,43.57
DXY,98.15,0.05,0.05%,98.11,101.98,95.55
USD/INR,93.14,0.01,0.01%,93.12,95.22,83.76
US10Y,4.25,0.00,0.00%,4.25,4.63,3.93
BRENT,95.09,-0.02,-0.02%,95.11,119.44,58.68
GOLDINR,154588,-229,-0.15%,154817,180779,90890
SILVERINR,253608,858,0.34%,252750,420048,93273
GOLD ETF,125.59,1.83,1.48%,123.76,148.14,76.36
SILVER ETF,237.95,12.98,5.77%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 09:40
