Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.26,-36.64,-0.76%,4829.90,5598.75,3120.99
GOLD!,4813.00,-66.60,-1.36%,4879.60,5626.80,3123.30
SILVER,79.91,-0.79,-0.98%,80.70,121.65,31.66
SILVER!,79.94,-1.90,-2.32%,81.84,121.78,31.78
GOLD:SILVER,59.95,0.11,0.19%,59.84,107.00,43.57
DXY,98.30,0.07,0.08%,98.23,101.98,95.55
USD/INR,92.80,0.22,0.24%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,95.45,4.45,4.89%,91.00,119.44,58.68
GOLDINR,153050,-1559,-1.01%,154609,180779,90890
SILVERINR,252131,-5011,-1.95%,257142,420048,93273
GOLD ETF,124.56,-0.24,-0.19%,124.80,148.14,76.36
SILVER ETF,238.09,-0.05,-0.02%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 10:00
