Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.81,-133.04,-2.97%,4474.85,5598.75,3246.63
GOLD!,4364.70,-140.30,-3.11%,4505.00,5626.80,3250.50
SILVER,68.90,-4.98,-6.73%,73.87,121.65,35.29
SILVER!,69.02,-4.95,-6.69%,73.97,121.78,35.20
GOLD:SILVER,63.00,2.47,4.08%,60.53,95.20,43.57
DXY,100.06,0.63,0.64%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.07,1.50%,4.47,4.69,3.93
BRENT,92.91,-2.20,-2.32%,95.11,120.28,58.68
GOLDINR,155600,-3947,-2.47%,159547,180779,94951
SILVERINR,248201,-16595,-6.27%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 23:30
