Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.67,-33.15,-0.75%,4429.82,5598.75,3613.16
GOLD!,4441.70,-34.90,-0.78%,4476.60,5626.80,3651.00
SILVER,66.02,-0.18,-0.27%,66.19,121.65,40.73
SILVER!,66.86,0.11,0.17%,66.75,121.78,41.15
GOLD:SILVER,66.51,-0.05,-0.08%,66.56,88.98,43.57
DXY,98.87,-0.03,-0.03%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
BRENT,98.19,0.91,0.94%,97.28,120.28,58.68
GOLDINR,152837,19,0.01%,152818,180779,108563
SILVERINR,238778,-238,-0.10%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 19:40
