Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.23,-6.43,-0.15%,4328.66,5598.75,3511.48
GOLD!,4368.30,-28.10,-0.64%,4396.40,5626.80,3573.70
SILVER,64.02,-0.06,-0.09%,64.07,121.65,40.41
SILVER!,64.64,-0.73,-1.12%,65.37,121.78,41.06
GOLD:SILVER,67.37,-0.14,-0.21%,67.51,89.19,43.57
DXY,99.74,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
US10Y,4.81,0.01,0.25%,4.80,4.81,3.93
BRENT,96.75,1.58,1.66%,95.17,120.28,58.68
GOLDINR,151729,-2731,-1.77%,154460,180779,105800
SILVERINR,235441,-4680,-1.95%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,02-Sep 06:30
