Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5214.10,107.48,2.10%,5106.62,5598.75,2832.77
GOLD!,5220.20,139.30,2.74%,5080.90,5626.80,2844.10
SILVER,87.25,2.64,3.11%,84.61,121.65,28.34
SILVER!,86.70,4.36,5.30%,82.34,121.78,27.55
GOLD:SILVER,59.77,-0.51,-0.85%,60.28,107.00,43.57
DXY,97.62,-0.17,-0.17%,97.79,107.66,95.55
USD/INR,90.93,0.24,0.27%,90.68,92.19,83.76
US10Y,4.03,-0.05,-1.30%,4.09,4.63,3.86
BRENT,72.30,0.66,0.92%,71.64,79.33,58.37
GOLDINR,161430,4554,2.90%,156876,180779,84033
SILVERINR,266315,13371,5.29%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 21:50
