Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5211.62,105.00,2.06%,5106.62,5598.75,2832.77
GOLD!,5231.10,150.20,2.96%,5080.90,5626.80,2844.10
SILVER,87.21,2.59,3.07%,84.61,121.65,28.34
SILVER!,87.06,4.71,5.72%,82.34,121.78,27.55
GOLD:SILVER,59.74,-0.54,-0.89%,60.28,107.00,43.57
DXY,97.59,-0.20,-0.20%,97.79,107.66,95.55
USD/INR,90.93,0.25,0.27%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
BRENT,71.66,0.02,0.03%,71.64,79.33,58.37
GOLDINR,161562,4686,2.99%,156876,180779,84033
SILVERINR,266000,13056,5.16%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 22:20
