Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.76,24.37,0.54%,4539.39,5598.75,3204.72
GOLD!,4566.40,4.50,0.10%,4561.90,5626.80,3207.40
SILVER,77.54,1.64,2.16%,75.89,121.65,32.13
SILVER!,77.91,0.36,0.47%,77.55,121.78,32.23
GOLD:SILVER,58.82,-0.94,-1.57%,59.76,101.70,43.57
DXY,98.99,-0.28,-0.28%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.59,-0.01,-0.22%,4.60,4.63,3.93
BRENT,108.79,-0.33,-0.30%,109.12,120.28,58.68
GOLDINR,159401,854,0.54%,158547,180779,92810
SILVERINR,276651,4765,1.75%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 02:13
