Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.01,100.41,2.24%,4474.60,5598.75,2956.66
GOLD!,4572.60,170.60,3.88%,4402.00,5626.80,2970.40
SILVER,73.40,2.15,3.02%,71.25,121.65,28.34
SILVER!,73.52,3.95,5.67%,69.57,121.78,27.55
GOLD:SILVER,62.30,-0.40,-0.64%,62.70,107.00,43.57
DXY,99.29,0.11,0.11%,99.18,104.65,95.55
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.86
BRENT,99.48,-0.52,-0.52%,100.00,119.44,58.37
GOLDINR,143079,4167,3.00%,138912,180779,86710
SILVERINR,235293,11352,5.07%,223941,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 09:00
