Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4136.64,13.49,0.33%,4123.15,5598.75,3268.19
GOLD!,4148.40,22.70,0.55%,4125.70,5626.80,3290.20
SILVER,61.16,0.21,0.34%,60.95,121.65,36.22
SILVER!,61.68,0.62,1.01%,61.06,121.78,36.28
GOLD:SILVER,67.51,-0.11,-0.17%,67.62,91.24,43.57
DXY,100.98,0.13,0.13%,100.85,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.50,-0.06,-0.09%,71.56,120.28,58.68
GOLDINR,145758,1328,0.92%,144430,180779,95802
SILVERINR,233304,2920,1.27%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,03-Jul 06:00
