Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.57,-12.81,-0.27%,4714.38,5598.75,3120.99
GOLD!,4698.60,-32.10,-0.68%,4730.70,5626.80,3123.30
SILVER,83.76,3.45,4.29%,80.31,121.65,31.66
SILVER!,83.69,2.83,3.50%,80.86,121.78,31.78
GOLD:SILVER,56.18,-2.48,-4.22%,58.66,101.70,43.57
DXY,97.96,0.12,0.12%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,103.85,3.54,3.53%,100.31,120.28,58.68
GOLDINR,153100,570,0.37%,152530,180779,90890
SILVERINR,273094,11172,4.27%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 18:30
