Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.80,47.18,0.92%,5106.62,5598.75,2832.77
GOLD!,5179.50,98.60,1.94%,5080.90,5626.80,2844.10
SILVER,86.83,2.22,2.62%,84.61,121.65,28.34
SILVER!,86.80,4.45,5.41%,82.34,121.78,27.55
GOLD:SILVER,59.23,-1.04,-1.73%,60.28,107.00,43.57
DXY,97.49,-0.30,-0.30%,97.79,107.66,95.55
USD/INR,90.72,0.04,0.05%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.99,-0.65,-0.91%,71.64,79.33,58.37
GOLDINR,159534,2658,1.69%,156876,180779,84033
SILVERINR,264905,11961,4.73%,252944,420048,86223
GOLD ETF,130.02,2.48,1.94%,127.54,148.14,65.85
SILVER ETF,250.45,13.83,5.84%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 11:10
