Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.06,22.78,0.49%,4685.28,5598.75,3120.99
GOLD!,4722.00,11.10,0.24%,4710.90,5626.80,3123.30
SILVER,79.87,1.48,1.89%,78.40,121.65,31.66
SILVER!,80.52,0.34,0.42%,80.18,121.78,31.78
GOLD:SILVER,58.90,-0.85,-1.42%,59.75,101.70,43.57
DXY,98.13,-0.13,-0.13%,98.26,101.98,95.55
USD/INR,94.64,0.40,0.42%,94.24,95.44,84.62
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
BRENT,101.03,-1.99,-1.93%,103.03,120.28,58.68
GOLDINR,152695,434,0.29%,152261,180779,90890
SILVERINR,260950,2410,0.93%,258540,420048,93800
GOLD ETF,124.20,-0.27,-0.22%,124.47,148.14,76.36
SILVER ETF,240.06,0.62,0.26%,239.44,360.00,90.75
,,,,,Update Time,08-May 13:30
