Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.12,-51.80,-1.15%,4488.91,5598.75,3246.63
GOLD!,4465.30,-54.60,-1.21%,4519.90,5626.80,3250.50
SILVER,73.21,-1.90,-2.53%,75.11,121.65,34.44
SILVER!,73.50,-2.06,-2.72%,75.56,121.78,34.60
GOLD:SILVER,60.56,0.84,1.40%,59.73,97.91,43.57
DXY,99.55,0.33,0.33%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
BRENT,97.95,2.17,2.26%,95.78,120.28,58.68
GOLDINR,158519,-827,-0.52%,159346,180779,94951
SILVERINR,262958,-3749,-1.41%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 23:50
