Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.76,34.20,0.79%,4308.56,5598.75,3246.63
GOLD!,4362.60,11.00,0.25%,4351.60,5626.80,3250.50
SILVER,70.38,0.43,0.62%,69.95,121.65,35.29
SILVER!,70.39,0.21,0.31%,70.18,121.78,35.20
GOLD:SILVER,61.65,0.13,0.20%,61.52,94.16,43.57
DXY,99.61,-0.05,-0.05%,99.66,100.64,95.55
USD/INR,94.57,-0.13,-0.14%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,81.04,-2.43,-2.91%,83.47,120.28,58.68
GOLDINR,153120,204,0.13%,152916,180779,94951
SILVERINR,250501,-957,-0.38%,251458,420048,103680
GOLD ETF,123.88,-0.23,-0.19%,124.11,148.14,79.00
SILVER ETF,235.78,-2.84,-1.19%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 14:20
