Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.08,-33.69,-0.72%,4657.77,5598.75,3384.74
GOLD!,4672.40,-22.10,-0.47%,4694.50,5626.80,3442.50
SILVER,68.73,0.02,0.02%,68.72,121.65,38.55
SILVER!,68.73,0.05,0.08%,68.68,121.78,39.16
GOLD:SILVER,67.14,-0.60,-0.88%,67.74,89.19,43.57
DXY,99.03,0.13,0.13%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.58%,4.62,4.75,3.93
BRENT,86.22,-0.74,-0.85%,86.96,120.28,58.68
GOLDINR,162153,-729,-0.45%,162882,180779,101334
SILVERINR,243978,-149,-0.06%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 18:20
