Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.13,40.95,1.00%,4077.18,5598.75,3268.19
GOLD!,4119.40,43.00,1.05%,4076.40,5626.80,3300.00
SILVER,59.50,0.72,1.22%,58.78,121.65,36.22
SILVER!,59.73,0.62,1.05%,59.11,121.78,36.28
GOLD:SILVER,69.20,-0.12,-0.17%,69.32,91.22,43.57
DXY,101.11,-0.08,-0.08%,101.19,101.80,95.55
USD/INR,96.54,0.32,0.33%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,94.23,2.82,3.08%,91.41,120.28,58.68
GOLDINR,144580,1697,1.19%,142883,180779,97280
SILVERINR,225562,1783,0.80%,223779,420048,109080
GOLD ETF,119.11,1.38,1.17%,117.73,148.14,80.00
SILVER ETF,213.47,1.24,0.58%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 14:30
