Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.69,45.26,0.88%,5142.43,5598.75,2832.77
GOLD!,5205.40,29.10,0.56%,5176.30,5626.80,2844.10
SILVER,90.80,3.71,4.26%,87.09,121.65,28.34
SILVER!,90.78,3.27,3.74%,87.51,121.78,27.55
GOLD:SILVER,57.11,-1.84,-3.12%,58.95,107.00,43.57
DXY,97.84,-0.04,-0.04%,97.88,107.66,95.55
USD/INR,90.89,0.02,0.02%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,71.44,0.21,0.29%,71.23,79.33,58.37
GOLDINR,161000,1031,0.64%,159969,180779,84033
SILVERINR,267235,6491,2.49%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 18:50
