Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4972.08,50.54,1.03%,4921.54,5598.75,2832.77
GOLD!,4974.20,25.80,0.52%,4948.40,5626.80,2844.10
SILVER,77.38,2.18,2.90%,75.20,121.65,28.34
SILVER!,76.66,0.97,1.29%,75.68,121.78,27.55
GOLD:SILVER,64.26,-1.06,-1.63%,65.33,107.00,43.57
DXY,97.11,0.19,0.19%,96.92,107.66,95.55
USD/INR,90.72,0.20,0.22%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.41,-0.15,-0.22%,67.56,79.33,58.37
GOLDINR,154307,1471,0.96%,152836,180779,84033
SILVERINR,243079,6644,2.81%,236435,420048,86223
GOLD ETF,125.97,-2.55,-1.98%,128.52,148.14,65.85
SILVER ETF,229.95,-15.44,-6.29%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 12:50
