Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5341.90,63.22,1.20%,5278.68,5598.75,2880.27
GOLD!,5337.90,90.00,1.71%,5247.90,5626.80,2882.50
SILVER,90.51,-3.26,-3.48%,93.77,121.65,28.34
SILVER!,89.77,-3.53,-3.78%,93.29,121.78,27.55
GOLD:SILVER,59.20,2.93,5.20%,56.27,107.00,43.57
DXY,98.45,0.81,0.83%,97.65,106.65,95.55
USD/INR,91.58,0.55,0.61%,91.03,92.19,83.76
US10Y,4.04,0.09,2.25%,3.95,4.63,3.86
BRENT,78.48,5.23,7.14%,73.25,80.24,58.37
GOLDINR,167457,5353,3.30%,162104,180779,85309
SILVERINR,286252,3608,1.28%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 20:40
