Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.10,0.68,0.01%,5184.42,5598.75,2855.85
GOLD!,5204.30,10.10,0.19%,5194.20,5626.80,2866.30
SILVER,89.61,1.33,1.51%,88.27,121.65,28.34
SILVER!,90.35,2.77,3.16%,87.58,121.78,27.55
GOLD:SILVER,57.80,-0.90,-1.54%,58.71,107.00,43.57
DXY,97.64,-0.14,-0.15%,97.78,107.56,95.55
USD/INR,90.94,-0.02,-0.02%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.40%,4.01,4.63,3.86
BRENT,70.86,0.03,0.04%,70.83,79.33,58.37
GOLDINR,160177,468,0.29%,159709,180779,84511
SILVERINR,274800,15131,5.83%,259669,420048,86223
GOLD ETF,131.27,0.79,0.61%,130.48,148.14,65.85
SILVER ETF,251.85,5.79,2.35%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 10:20
