Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.04,-44.56,-0.98%,4538.60,5598.75,3246.63
GOLD!,4523.90,-69.10,-1.50%,4593.00,5626.80,3250.50
SILVER,75.39,0.11,0.15%,75.28,121.65,33.97
SILVER!,75.77,-0.11,-0.14%,75.88,121.78,34.16
GOLD:SILVER,59.56,-0.67,-1.11%,60.23,98.99,43.57
DXY,99.00,0.05,0.05%,98.94,100.64,95.55
USD/INR,94.95,-0.04,-0.04%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,94.29,2.77,3.03%,91.52,120.28,58.68
GOLDINR,154500,-1075,-0.69%,155575,180779,94951
SILVERINR,266450,-548,-0.21%,266998,420048,99868
GOLD ETF,127.38,-1.27,-0.99%,128.65,148.14,79.00
SILVER ETF,248.58,-0.79,-0.32%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 13:50
