Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.48,2.14,0.05%,4594.34,5598.75,3404.41
GOLD!,4653.40,0.10,0.00%,4653.30,5626.80,3463.00
SILVER,68.33,0.22,0.32%,68.11,121.65,38.73
SILVER!,68.46,0.43,0.64%,68.03,121.78,39.34
GOLD:SILVER,67.24,-0.15,-0.23%,67.39,89.19,43.57
DXY,99.16,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
BRENT,86.86,-0.56,-0.64%,87.43,120.28,58.68
GOLDINR,158763,-900,-0.56%,159663,180779,102069
SILVERINR,239367,-271,-0.11%,239638,420048,116850
GOLD ETF,129.80,-2.57,-1.94%,132.37,148.14,83.42
SILVER ETF,226.44,-3.69,-1.60%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 13:10
