Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.73,-18.01,-0.40%,4542.73,5598.75,3245.46
GOLD!,4525.40,-17.10,-0.38%,4542.50,5626.80,3250.50
SILVER,76.05,-0.62,-0.81%,76.67,121.65,32.71
SILVER!,76.50,-0.24,-0.31%,76.73,121.78,32.80
GOLD:SILVER,59.45,0.21,0.36%,59.24,100.92,43.57
DXY,99.29,0.10,0.10%,99.19,100.64,95.55
USD/INR,95.81,-0.38,-0.40%,96.19,96.96,84.78
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
BRENT,105.16,0.29,0.28%,104.87,120.28,58.68
GOLDINR,159023,-583,-0.37%,159606,180779,94400
SILVERINR,272860,-2023,-0.74%,274883,420048,96496
GOLD ETF,130.52,-0.22,-0.17%,130.74,148.14,77.38
SILVER ETF,253.23,1.26,0.50%,251.97,360.00,93.65
,,,,,Update Time,22-May 13:00
