Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.23,-84.43,-1.89%,4472.66,5598.75,3578.02
GOLD!,4482.20,-57.70,-1.27%,4539.90,5626.80,3621.70
SILVER,65.51,-1.44,-2.15%,66.95,121.65,40.54
SILVER!,66.04,-1.66,-2.46%,67.70,121.78,41.08
GOLD:SILVER,66.97,0.20,0.30%,66.77,89.19,43.57
DXY,99.30,0.30,0.30%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.79,0.02,0.42%,4.77,4.82,3.93
BRENT,94.83,-0.95,-1.00%,95.78,120.28,58.68
GOLDINR,152250,-3525,-2.26%,155775,180779,107101
SILVERINR,236749,-5600,-2.31%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 18:10
