Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.99,-7.61,-0.15%,5018.60,5598.75,2956.66
GOLD!,5023.10,-38.60,-0.76%,5061.70,5626.80,2970.40
SILVER,78.98,-1.59,-1.97%,80.57,121.65,28.34
SILVER!,79.45,-1.89,-2.33%,81.34,121.78,27.55
GOLD:SILVER,63.34,1.11,1.79%,62.23,107.00,43.57
DXY,99.97,-0.53,-0.52%,100.49,104.68,95.55
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
US10Y,4.25,-0.03,-0.79%,4.28,4.63,3.86
BRENT,103.30,-0.05,-0.04%,103.35,119.44,58.37
GOLDINR,155954,-2512,-1.59%,158466,180779,86710
SILVERINR,251450,-7985,-3.08%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 17:20
