Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.94,-41.24,-0.90%,4601.18,5598.75,3470.31
GOLD!,4620.80,-43.20,-0.93%,4664.00,5626.80,3506.00
SILVER,68.95,-0.31,-0.44%,69.26,121.65,40.15
SILVER!,70.11,0.68,0.99%,69.43,121.78,40.55
GOLD:SILVER,66.18,-0.07,-0.11%,66.25,89.19,43.57
DXY,99.50,0.37,0.37%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.01,0.30%,4.68,4.75,3.93
BRENT,87.78,-1.80,-2.01%,89.58,120.28,58.68
GOLDINR,158416,-580,-0.36%,158996,180779,104044
SILVERINR,242597,1946,0.81%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 19:50
