Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4735.17,44.82,0.96%,4690.35,5598.75,3120.99
GOLD!,4747.10,52.80,1.12%,4694.30,5626.80,3123.30
SILVER,79.57,2.24,2.90%,77.32,121.65,31.66
SILVER!,80.16,2.86,3.70%,77.30,121.78,31.78
GOLD:SILVER,59.47,-1.20,-1.98%,60.67,102.53,43.57
DXY,97.86,-0.15,-0.16%,98.01,101.98,95.55
USD/INR,94.12,-0.48,-0.50%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,99.44,-2.57,-2.52%,102.00,120.28,58.68
GOLDINR,152854,722,0.47%,152132,180779,90890
SILVERINR,258500,5235,2.07%,253265,420048,93800
GOLD ETF,124.25,0.23,0.19%,124.02,148.14,76.36
SILVER ETF,238.25,3.76,1.60%,234.49,360.00,90.75
,,,,,Update Time,07-May 14:20
