Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.70,-312.54,-6.39%,4894.24,5598.75,2807.35
GOLD!,4618.90,-126.20,-2.66%,4745.10,5626.80,2837.40
SILVER,76.85,-8.46,-9.92%,85.31,121.65,28.34
SILVER!,76.75,-1.78,-2.27%,78.53,121.78,27.55
GOLD:SILVER,60.15,2.74,4.77%,57.41,107.00,43.57
DXY,97.15,0.00,0.01%,97.15,109.04,95.55
USD/INR,91.50,-0.14,-0.15%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.40%,4.24,4.66,3.86
BRENT,65.84,-4.01,-5.74%,69.85,79.33,58.37
GOLDINR,142373,156,0.11%,142217,180779,82899
SILVERINR,232843,-32809,-12.35%,265652,420048,86223
GOLD ETF,115.77,-6.54,-5.35%,122.31,148.14,65.85
SILVER ETF,212.64,-39.86,-15.79%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 13:36
