Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.77,28.69,0.56%,5138.08,5598.75,2906.19
GOLD!,5174.10,70.40,1.38%,5103.70,5626.80,2911.00
SILVER,88.54,1.56,1.79%,86.98,121.65,28.34
SILVER!,88.84,4.32,5.11%,84.52,121.78,27.55
GOLD:SILVER,58.18,-0.86,-1.45%,59.04,107.00,43.57
DXY,98.91,0.18,0.18%,98.73,104.68,95.55
USD/INR,91.91,-0.21,-0.22%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,93.52,4.96,5.60%,88.55,119.44,58.37
GOLDINR,161706,1407,0.88%,160299,180779,85826
SILVERINR,275720,8560,3.20%,267160,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 09:00
