Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.61,-9.80,-0.21%,4766.41,5598.75,3120.99
GOLD!,4777.20,-40.80,-0.85%,4818.00,5626.80,3123.30
SILVER,75.65,0.34,0.45%,75.31,121.65,31.66
SILVER!,75.69,-0.74,-0.97%,76.44,121.78,31.66
GOLD:SILVER,62.83,-0.39,-0.61%,63.22,107.00,43.57
DXY,98.94,0.14,0.14%,98.80,101.98,95.55
USD/INR,92.59,0.15,0.17%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.78,1.34,1.39%,96.44,119.44,58.68
GOLDINR,152466,-968,-0.63%,153434,180779,90890
SILVERINR,241890,-1878,-0.77%,243768,420048,93273
GOLD ETF,123.56,0.35,0.28%,123.21,148.14,76.36
SILVER ETF,227.92,4.09,1.83%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 13:10
