Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.20,37.62,0.80%,4718.57,5598.75,3120.99
GOLD!,4773.90,54.30,1.15%,4719.60,5626.80,3123.30
SILVER,77.98,1.33,1.73%,76.65,121.65,31.66
SILVER!,77.94,1.46,1.90%,76.49,121.78,31.78
GOLD:SILVER,60.96,-0.57,-0.93%,61.53,104.38,43.57
DXY,98.39,-0.02,-0.02%,98.41,101.98,95.55
USD/INR,93.75,0.27,0.29%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,98.52,-0.68,-0.69%,99.20,119.44,58.68
GOLDINR,153138,1467,0.97%,151671,180779,90890
SILVERINR,248584,3883,1.59%,244701,420048,93273
GOLD ETF,124.77,-0.45,-0.36%,125.22,148.14,76.36
SILVER ETF,235.23,-2.18,-0.92%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 10:00
