Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.31,68.90,1.37%,5025.41,5598.75,2832.77
GOLD!,5126.00,95.00,1.89%,5031.00,5626.80,2844.10
SILVER,85.61,4.85,6.00%,80.77,121.65,28.34
SILVER!,85.56,5.17,6.43%,80.38,121.78,27.55
GOLD:SILVER,59.42,-2.75,-4.43%,62.17,107.00,43.57
DXY,96.69,-0.20,-0.21%,96.89,108.00,95.55
USD/INR,90.67,0.13,0.14%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
BRENT,70.23,1.25,1.82%,68.98,79.33,58.37
GOLDINR,159490,2687,1.71%,156803,180779,84033
SILVERINR,266600,14052,5.56%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 17:50
