Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.53,-64.67,-1.28%,5042.20,5598.75,2832.77
GOLD!,4993.00,-53.30,-1.06%,5046.30,5626.80,2844.10
SILVER,75.16,-2.21,-2.86%,77.38,121.65,28.34
SILVER!,75.03,-2.94,-3.77%,77.96,121.78,27.55
GOLD:SILVER,66.14,1.11,1.71%,65.03,107.00,43.57
DXY,96.94,0.05,0.05%,96.88,107.66,95.55
USD/INR,90.67,0.17,0.18%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.77,0.09,0.13%,67.67,79.33,58.37
GOLDINR,154495,-1400,-0.90%,155895,180779,84033
SILVERINR,236203,-8157,-3.34%,244360,420048,86223
GOLD ETF,126.13,0.03,0.02%,126.10,148.14,65.85
SILVER ETF,224.50,-8.08,-3.47%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 10:00
