Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.76,-20.97,-0.46%,4542.73,5598.75,3245.46
GOLD!,4528.90,-13.60,-0.30%,4542.50,5626.80,3250.50
SILVER,76.04,-0.63,-0.83%,76.67,121.65,32.71
SILVER!,76.61,-0.12,-0.15%,76.73,121.78,32.80
GOLD:SILVER,59.42,0.19,0.31%,59.24,100.92,43.57
DXY,99.23,0.04,0.04%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.54,-0.03,-0.74%,4.57,4.69,3.93
BRENT,103.33,-1.54,-1.47%,104.87,120.28,58.68
GOLDINR,158885,-721,-0.45%,159606,180779,94400
SILVERINR,272350,-2533,-0.92%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 19:00
