Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.92,-32.34,-0.64%,5079.26,5598.75,2956.66
GOLD!,5051.60,-74.20,-1.45%,5125.80,5626.80,2970.40
SILVER,80.95,-2.88,-3.44%,83.83,121.65,28.34
SILVER!,80.84,-4.27,-5.01%,85.11,121.78,27.55
GOLD:SILVER,62.36,1.86,3.07%,60.50,107.00,43.57
DXY,100.32,0.58,0.58%,99.74,104.68,95.55
USD/INR,92.46,0.13,0.14%,92.34,92.49,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,102.58,1.47,1.46%,101.10,119.44,58.37
GOLDINR,158400,-1871,-1.17%,160271,180779,86710
SILVERINR,259279,-8683,-3.24%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 23:30
