Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.62,-11.23,-0.24%,4748.85,5598.75,3120.99
GOLD!,4753.40,-34.00,-0.71%,4787.40,5626.80,3123.30
SILVER,75.69,-0.14,-0.19%,75.83,121.65,31.66
SILVER!,75.17,-1.31,-1.72%,76.48,121.78,31.78
GOLD:SILVER,62.61,0.06,0.10%,62.55,107.00,43.57
DXY,98.66,-0.04,-0.04%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.93
BRENT,99.66,5.35,5.68%,94.30,119.44,58.68
GOLDINR,152018,-634,-0.42%,152652,180779,90890
SILVERINR,242196,-1078,-0.44%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 22:10
