Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.10,-32.52,-0.69%,4735.62,5598.75,3120.99
GOLD!,4710.80,-17.90,-0.38%,4728.70,5626.80,3123.30
SILVER,84.27,-1.83,-2.13%,86.10,121.65,31.66
SILVER!,84.94,-1.00,-1.17%,85.95,121.78,31.78
GOLD:SILVER,55.77,0.77,1.39%,55.00,101.70,43.57
DXY,98.27,0.36,0.37%,97.91,101.26,95.55
USD/INR,95.66,0.36,0.37%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,106.72,2.40,2.30%,104.33,120.28,58.68
GOLDINR,153700,37,0.02%,153663,180779,90890
SILVERINR,276513,-1798,-0.65%,278311,420048,93800
GOLD ETF,124.87,1.64,1.33%,123.23,148.14,76.36
SILVER ETF,252.80,11.51,4.77%,241.29,360.00,90.75
,,,,,Update Time,12-May 14:30
