Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4882.29,221.20,4.75%,4661.09,5598.75,2832.77
GOLD!,4899.30,246.70,5.30%,4652.60,5626.80,2844.10
SILVER,85.08,6.05,7.66%,79.03,121.65,28.34
SILVER!,84.78,7.78,10.10%,77.01,121.78,27.55
GOLD:SILVER,57.24,-1.34,-2.28%,58.58,107.00,43.57
DXY,97.44,-0.16,-0.17%,97.60,108.52,95.55
USD/INR,90.37,-0.88,-0.97%,91.25,92.19,83.76
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
BRENT,66.00,-0.45,-0.67%,66.45,79.33,58.37
GOLDINR,151551,7560,5.25%,143991,180779,83887
SILVERINR,261085,24824,10.51%,236261,420048,86223
GOLD ETF,124.92,6.25,5.27%,118.67,148.14,65.85
SILVER ETF,244.34,24.40,11.09%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 12:37
