Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.42,8.81,0.17%,5175.61,5598.75,2956.66
GOLD!,5186.60,7.50,0.14%,5179.10,5626.80,2970.40
SILVER,87.04,1.30,1.51%,85.74,121.65,28.34
SILVER!,87.11,1.57,1.84%,85.53,121.78,27.55
GOLD:SILVER,59.51,-0.84,-1.39%,60.35,107.00,43.57
DXY,99.34,0.09,0.09%,99.25,104.68,95.55
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
US10Y,4.22,-0.00,-0.09%,4.23,4.63,3.86
BRENT,97.23,4.30,4.63%,92.93,119.44,58.37
GOLDINR,161944,155,0.10%,161789,180779,86710
SILVERINR,273627,5136,1.91%,268491,420048,86223
GOLD ETF,132.46,-0.25,-0.19%,132.71,148.14,65.85
SILVER ETF,253.60,1.91,0.76%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 15:10
