Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.32,-40.71,-0.90%,4544.04,5598.75,3245.46
GOLD!,4508.80,-26.50,-0.58%,4535.30,5626.80,3250.50
SILVER,74.91,-0.93,-1.23%,75.85,121.65,32.71
SILVER!,75.39,-0.79,-1.03%,76.18,121.78,32.80
GOLD:SILVER,60.05,0.21,0.35%,59.84,101.70,43.57
DXY,99.42,0.29,0.29%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
BRENT,107.35,1.90,1.81%,105.44,120.28,58.68
GOLDINR,158900,-1106,-0.69%,160006,180779,94400
SILVERINR,270500,-3765,-1.37%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 20:20
