Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.65,-5.75,-0.13%,4493.40,5598.75,2956.66
GOLD!,4518.90,26.40,0.59%,4492.50,5626.80,2970.40
SILVER,69.84,0.12,0.17%,69.72,121.65,28.34
SILVER!,69.90,0.10,0.15%,69.80,121.78,27.55
GOLD:SILVER,64.23,-0.17,-0.26%,64.40,107.00,43.57
DXY,100.09,-0.10,-0.10%,100.19,104.37,95.55
USD/INR,93.79,-0.97,-1.02%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,115.06,1.09,0.96%,113.98,119.44,58.37
GOLDINR,145672,1390,0.96%,144282,180779,86710
SILVERINR,225805,-2149,-0.94%,227954,420048,86223
GOLD ETF,118.20,0.67,0.57%,117.53,148.14,65.85
SILVER ETF,212.60,0.10,0.05%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 09:50
