Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.26,-19.37,-0.48%,4052.63,5598.75,3268.19
GOLD!,4037.70,-32.00,-0.79%,4069.70,5626.80,3300.00
SILVER,58.47,-0.23,-0.39%,58.70,121.65,36.22
SILVER!,58.73,-0.37,-0.63%,59.10,121.78,36.28
GOLD:SILVER,68.95,-0.07,-0.10%,69.02,91.22,43.57
DXY,100.80,-0.14,-0.14%,100.94,101.80,95.55
USD/INR,96.11,-0.08,-0.09%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.44,0.11,0.13%,85.33,120.28,58.68
GOLDINR,141660,-597,-0.42%,142257,180779,96829
SILVERINR,222749,-440,-0.20%,223189,420048,109080
GOLD ETF,116.65,0.67,0.58%,115.98,148.14,79.67
SILVER ETF,209.73,1.72,0.83%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 09:55
