Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.45,-16.38,-0.38%,4338.83,4381.48,2589.73
GOLD!,4353.90,-20.00,-0.46%,4373.90,4398.00,2603.70
SILVER,66.02,-0.18,-0.28%,66.20,66.89,28.34
SILVER!,66.30,-0.60,-0.90%,66.90,67.18,27.55
GOLD:SILVER,65.31,-0.17,-0.26%,65.48,107.00,65.05
DXY,98.52,0.13,0.13%,98.39,110.18,96.22
USD/INR,90.25,-0.12,-0.13%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
BRENT,59.75,-0.84,-1.39%,60.59,82.60,58.37
GOLDINR,134216,-678,-0.50%,134894,135496,75651
SILVERINR,205532,-1903,-0.92%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 18:30
