Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.65,-56.45,-1.34%,4209.10,5598.75,3246.63
GOLD!,4173.00,-72.90,-1.72%,4245.90,5626.80,3250.50
SILVER,64.74,-0.97,-1.48%,65.71,121.65,35.29
SILVER!,64.81,-1.50,-2.27%,66.32,121.78,35.20
GOLD:SILVER,64.17,-0.02,-0.03%,64.19,94.16,43.57
DXY,100.91,0.09,0.09%,100.81,101.13,95.55
USD/INR,94.49,0.17,0.18%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.09,0.70,0.88%,79.39,120.28,58.68
GOLDINR,147060,-2249,-1.51%,149309,180779,94951
SILVERINR,232975,-4597,-1.93%,237572,420048,103680
GOLD ETF,119.49,-2.63,-2.15%,122.12,148.14,79.00
SILVER ETF,220.33,-9.66,-4.20%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 13:00
