Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.48,-81.31,-1.57%,5171.80,5598.75,2880.40
GOLD!,5095.10,-63.60,-1.23%,5158.70,5626.80,2882.50
SILVER,83.34,-1.13,-1.34%,84.48,121.65,28.34
SILVER!,83.31,-1.00,-1.18%,84.31,121.78,27.55
GOLD:SILVER,61.04,-0.11,-0.17%,61.14,107.00,43.57
DXY,99.27,0.42,0.42%,98.86,104.68,95.55
USD/INR,92.30,0.39,0.43%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,104.32,11.71,12.64%,92.61,119.44,58.37
GOLDINR,160190,-1444,-0.89%,161634,180779,85510
SILVERINR,263174,-5111,-1.91%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 17:10
