Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.53,72.65,1.63%,4469.88,5598.75,2956.66
GOLD!,4544.70,142.70,3.24%,4402.00,5626.80,2970.40
SILVER,72.81,1.54,2.16%,71.28,121.65,28.34
SILVER!,72.86,3.29,4.72%,69.57,121.78,27.55
GOLD:SILVER,62.36,-0.34,-0.55%,62.70,107.00,43.57
DXY,99.35,0.16,0.17%,99.18,104.65,95.55
USD/INR,93.94,-0.04,-0.05%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,99.85,-0.11,-0.11%,99.96,119.44,58.37
GOLDINR,144108,5196,3.74%,138912,180779,86710
SILVERINR,235158,11217,5.01%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 18:30
