Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.77,-41.95,-1.01%,4164.72,5598.75,3268.19
GOLD!,4138.00,-29.50,-0.71%,4167.50,5626.80,3290.20
SILVER,60.85,-1.20,-1.94%,62.05,121.65,36.22
SILVER!,61.40,-0.93,-1.49%,62.33,121.78,36.28
GOLD:SILVER,67.73,0.64,0.95%,67.09,91.24,43.57
DXY,100.94,0.09,0.09%,100.86,101.80,95.55
USD/INR,94.98,-0.40,-0.42%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.90,0.93,1.30%,71.96,120.28,58.68
GOLDINR,145050,-1867,-1.27%,146917,180779,95802
SILVERINR,231457,-4642,-1.97%,236099,420048,107107
GOLD ETF,118.50,-1.01,-0.85%,119.51,148.14,79.00
SILVER ETF,216.20,-4.16,-1.89%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 15:00
