Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.98,-98.82,-1.91%,5171.80,5598.75,2880.40
GOLD!,5084.40,-74.30,-1.44%,5158.70,5626.80,2882.50
SILVER,83.66,-0.81,-0.96%,84.48,121.65,28.34
SILVER!,83.79,-0.52,-0.62%,84.31,121.78,27.55
GOLD:SILVER,60.62,-0.52,-0.86%,61.14,107.00,43.57
DXY,99.34,0.48,0.49%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.40%,91.91,92.36,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,105.21,12.61,13.61%,92.61,119.44,58.37
GOLDINR,159862,-1772,-1.10%,161634,180779,85510
SILVERINR,265342,-2943,-1.10%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 19:40
