Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.25,87.98,1.77%,4967.27,5598.75,2832.77
GOLD!,5074.10,94.30,1.89%,4979.80,5626.80,2844.10
SILVER,82.56,4.62,5.93%,77.94,121.65,28.34
SILVER!,82.45,5.56,7.22%,76.89,121.78,27.55
GOLD:SILVER,61.08,-2.55,-4.01%,63.64,107.00,43.57
DXY,96.90,-0.78,-0.80%,97.68,108.52,95.55
USD/INR,90.72,0.17,0.18%,90.56,92.19,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,69.20,1.27,1.88%,67.93,79.33,58.37
GOLDINR,158337,2886,1.86%,155451,180779,84033
SILVERINR,262500,12608,5.05%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 23:40
