Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.77,83.39,1.74%,4788.38,5598.75,3120.99
GOLD!,4894.10,85.80,1.78%,4808.30,5626.80,3123.30
SILVER,82.36,3.96,5.05%,78.40,121.65,31.66
SILVER!,82.61,3.90,4.95%,78.71,121.78,31.78
GOLD:SILVER,59.12,-1.93,-3.16%,61.04,107.00,43.57
DXY,97.92,-0.26,-0.27%,98.18,101.98,95.55
USD/INR,92.43,-0.58,-0.62%,93.00,95.22,83.76
US10Y,4.23,-0.09,-2.06%,4.32,4.63,3.93
BRENT,88.47,-9.49,-9.69%,97.97,119.44,58.68
GOLDINR,154992,1840,1.20%,153152,180779,90890
SILVERINR,259465,10837,4.36%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 21:50
