Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.70,4.53,0.10%,4540.17,5598.75,3204.72
GOLD!,4550.20,-11.70,-0.26%,4561.90,5626.80,3207.40
SILVER,75.89,-0.02,-0.03%,75.91,121.65,32.13
SILVER!,76.29,-1.26,-1.62%,77.55,121.78,32.23
GOLD:SILVER,59.87,0.10,0.18%,59.76,101.70,43.57
DXY,99.15,-0.12,-0.12%,99.27,100.64,95.55
USD/INR,96.29,0.34,0.35%,95.95,96.33,84.78
US10Y,4.60,0.00,0.00%,4.60,4.63,3.93
BRENT,110.09,0.98,0.90%,109.11,120.28,58.68
GOLDINR,158878,331,0.21%,158547,180779,92810
SILVERINR,273000,1114,0.41%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.01,3.16,1.26%,249.85,360.00,91.75
,,,,,Update Time,18-May 15:00
