Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.06,42.64,0.85%,5025.41,5598.75,2832.77
GOLD!,5085.00,54.00,1.07%,5031.00,5626.80,2844.10
SILVER,84.43,3.66,4.53%,80.77,121.65,28.34
SILVER!,84.12,3.74,4.65%,80.38,121.78,27.55
GOLD:SILVER,60.12,-2.05,-3.30%,62.17,107.00,43.57
DXY,96.89,0.00,0.00%,96.89,108.00,95.55
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
US10Y,4.19,0.05,1.23%,4.14,4.63,3.86
BRENT,70.20,1.22,1.77%,68.98,79.33,58.37
GOLDINR,158400,1597,1.02%,156803,180779,84033
SILVERINR,263218,10670,4.22%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 19:20
