Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.18,58.63,1.19%,4921.54,5598.75,2832.77
GOLD!,5004.60,56.20,1.14%,4948.40,5626.80,2844.10
SILVER,77.28,2.08,2.77%,75.20,121.65,28.34
SILVER!,77.14,1.45,1.92%,75.68,121.78,27.55
GOLD:SILVER,64.27,-1.05,-1.61%,65.33,107.00,43.57
DXY,96.99,0.07,0.07%,96.92,107.66,95.55
USD/INR,90.66,0.13,0.14%,90.53,92.19,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,67.42,-0.13,-0.19%,67.56,79.33,58.37
GOLDINR,154523,1687,1.10%,152836,180779,84033
SILVERINR,243200,6765,2.86%,236435,420048,86223
GOLD ETF,126.37,-2.15,-1.67%,128.52,148.14,65.85
SILVER ETF,230.54,-14.85,-6.05%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 10:10
